グレード名 (掲載台数),支払総額,新車価格,排気量,定員,駆動,変速,燃費,Web Address,model,モデル名,年,グレード名,CarMaker
ALLSTAR (2),80～82万円,245.0,1197cc,5,FF,7DCT,22km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=35086/,"ポロ 2009年モデル
                                        (184)",ポロ,2009年モデル,ALLSTAR,フォルクスワーゲン
40th Edition (4),78～125万円,236.0,1197cc,5,FF,7DCT,22km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=33430/,"ポロ 2009年モデル
                                        (184)",ポロ,2009年モデル,40th Edition,フォルクスワーゲン
Lounge (4),82～100万円,239.0,1197cc,5,FF,7AT,22km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=33005/,"ポロ 2009年モデル
                                        (184)",ポロ,2009年モデル,Lounge,フォルクスワーゲン
Original (5),100～148万円,265.0,1197cc,5,FF,－,22km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=36490/,"ポロ 2009年モデル
                                        (184)",ポロ,2009年モデル,Original,フォルクスワーゲン
BlueMotion (3),75～112万円,269.0,999cc,5,FF,7DCT,23km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=33384/,"ポロ 2009年モデル
                                        (184)",ポロ,2009年モデル,BlueMotion,フォルクスワーゲン
BlueGT (10),58～178万円,289.0,1394cc,5,FF,－,21km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=27870/,"ポロ 2009年モデル
                                        (184)",ポロ,2009年モデル,BlueGT,フォルクスワーゲン
GTI (11),59～190万円,337.0,1798cc,5,FF,7DCT,17km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=16560/,"ポロ 2009年モデル
                                        (184)",ポロ,2009年モデル,GTI,フォルクスワーゲン
1.4 Comfortline (4),21～42万円,195.0,1389cc,5,FF,4AT,－,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=40435/UCGrade=16553/,"ポロ 2002年モデル
                                        (18)",ポロ,2002年モデル,1.4 Comfortline,フォルクスワーゲン
1.4 (4ドア) (2),32～89万円,199.0,1389cc,5,FF,4AT,－,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=40435/UCGrade=16546/,"ポロ 2002年モデル
                                        (18)",ポロ,2002年モデル,1.4 (4ドア),フォルクスワーゲン
1.6 Sportline (1),48.5万円,222.0,1597cc,5,FF,6AT,－,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=40435/UCGrade=16551/,"ポロ 2002年モデル
                                        (18)",ポロ,2002年モデル,1.6 Sportline,フォルクスワーゲン
Fein (1),応談,195.0,1389cc,5,FF,4AT,－,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=40435/UCGrade=16554/,"ポロ 2002年モデル
                                        (18)",ポロ,2002年モデル,Fein,フォルクスワーゲン
GTI (2ドア) (1),78.8万円,234.0,－,5,FF,5MT,－,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=40435/UCGrade=16548/,"ポロ 2002年モデル
                                        (18)",ポロ,2002年モデル,GTI (2ドア),フォルクスワーゲン
GTI (4ドア) (7),45～114万円,255.0,－,5,FF,5MT,－,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=40435/UCGrade=16549/,"ポロ 2002年モデル
                                        (18)",ポロ,2002年モデル,GTI (4ドア),フォルクスワーゲン
GTI Cup Edition (1),64.8万円,288.0,1780cc,5,FF,5MT,－,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=40435/UCGrade=16556/,"ポロ 2002年モデル
                                        (18)",ポロ,2002年モデル,GTI Cup Edition,フォルクスワーゲン
eTSI Active Basic (4),198〜264万円,349.0,1497cc,5,FWD,7DCT,20km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=55809/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,eTSI Active Basic,フォルクスワーゲン
eTSI Active (72),204〜393万円,379.0,1497cc,5,FWD,7DCT,20km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=55808/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,eTSI Active,フォルクスワーゲン
eTSI Active Platinum Edition (17),239〜334万円,392.0,999cc,5,FF,7DCT,21km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=62235/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,eTSI Active Platinum Edition,フォルクスワーゲン
eTSI Style (36),199〜434万円,443.0,1497cc,5,FWD,7DCT,20km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=55811/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,eTSI Style,フォルクスワーゲン
eTSI Style Platinum Edition (6),285〜353万円,452.0,1497cc,5,FF,7DCT,19km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=62237/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,eTSI Style Platinum Edition,フォルクスワーゲン
eTSI R-Line (39),214〜448万円,455.0,1497cc,5,FWD,7DCT,20km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=55810/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,eTSI R-Line,フォルクスワーゲン
eTSI R-Line Platinum Edition (9),319〜391万円,457.0,1497cc,5,FF,7DCT,19km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=62236/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,eTSI R-Line Platinum Edition,フォルクスワーゲン
TDI Active Basic (2),225〜278万円,396.0,1968cc,5,FWD,7DCT,22km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=57963/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,TDI Active Basic,フォルクスワーゲン
TDI Active Advance Platinum Edition (39),262〜365万円,414.0,1968cc,5,FF,7DCT,22km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=62238/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,TDI Active Advance Platinum Edition,フォルクスワーゲン
TDI Active Advance (44),198〜424万円,450.0,1968cc,5,FWD,7DCT,22km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=57962/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,TDI Active Advance,フォルクスワーゲン
TDI Style Platinum Edition (12),313〜351万円,452.0,1968cc,5,FF,7DCT,22km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=62240/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,TDI Style Platinum Edition,フォルクスワーゲン
TDI R-Line Platinum Edition (21),283〜455万円,457.0,1968cc,5,FF,7DCT,22km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=62239/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,TDI R-Line Platinum Edition,フォルクスワーゲン
TDI Style (14),269〜454万円,463.0,1968cc,5,FWD,7DCT,22km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=57965/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,TDI Style,フォルクスワーゲン
TDI R-Line (16),269〜465万円,475.0,1968cc,5,FWD,7DCT,22km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=57964/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,TDI R-Line,フォルクスワーゲン
GTI (77),283〜536万円,549.0,1984cc,5,FWD,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=58210/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,GTI,フォルクスワーゲン
R (11),448〜605万円,704.0,1984cc,5,4WD,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=60728/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,R,フォルクスワーゲン
R 20 Years (14),615〜711万円,792.0,1984cc,5,4WD,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=63143/,"ゴルフ 2021年モデル
                                        (494)",ゴルフ,2021年モデル,R 20 Years,フォルクスワーゲン
TSI Trendline (8),80〜127万円,261.0,1197cc,5,FF,−,19km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=27262/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,TSI Trendline,フォルクスワーゲン
TSI Comfortline (46),69〜210万円,287.0,1197cc,5,FF,7DCT,19km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=27263/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,TSI Comfortline,フォルクスワーゲン
TSI Comfortline Premium Edition (1),94.3万円,303.0,1197cc,5,FF,7DCT,21km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=31190/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,TSI Comfortline Premium Edition,フォルクスワーゲン
TSI Highline Der Erste (3),75〜128万円,305.0,1394cc,5,FF,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=27261/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,TSI Highline Der Erste,フォルクスワーゲン
TSI Comfortline Connect (4),108〜149万円,306.0,1197cc,5,FF,−,21km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=36066/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,TSI Comfortline Connect,フォルクスワーゲン
TSI Comfortline Tech Edition (22),122〜330万円,308.0,1197cc,5,FF,7DCT,19km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=45343/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,TSI Comfortline Tech Edition,フォルクスワーゲン
TSI Comfortline Meister (21),149〜243万円,323.0,1197cc,5,FF,7DCT,19km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=48951/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,TSI Comfortline Meister,フォルクスワーゲン
TSI Highline (51),85〜216万円,342.0,1394cc,5,FF,7DCT,18km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=27264/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,TSI Highline,フォルクスワーゲン
TSI Highline Connect (1),99.0万円,346.0,1394cc,5,FF,−,19km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=36067/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,TSI Highline Connect,フォルクスワーゲン
TSI Highline Tech Edition (19),145〜220万円,359.0,1394cc,5,FF,7DCT,18km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=45344/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,TSI Highline Tech Edition,フォルクスワーゲン
TDI Comfortline Meister (9),185〜233万円,361.0,1968cc,5,FF,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=49485/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,TDI Comfortline Meister,フォルクスワーゲン
TSI Highline Meister (22),149〜251万円,374.0,1394cc,5,FF,7DCT,18km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=48952/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,TSI Highline Meister,フォルクスワーゲン
TDI Highline Meister (13),168〜251万円,398.0,1968cc,5,FF,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=49484/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,TDI Highline Meister,フォルクスワーゲン
40th Edition (2),109〜130万円,276.0,1197cc,5,FF,−,21km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=33429/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,40th Edition,フォルクスワーゲン
ALLSTAR (2),99.8万円,299.0,1197cc,5,FF,−,21km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=35098/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,ALLSTAR,フォルクスワーゲン
Lounge (4),94〜119万円,309.0,1197cc,5,FF,−,21km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=32793/,"ゴルフ 2013年モデル
                                        (444)",ゴルフ,2013年モデル,Lounge,フォルクスワーゲン
